Dec-09-2016	112.31	114.7	112.31	113.95	34402600
Dec-08-2016	110.86	112.43	110.6	112.12	27068300
Dec-07-2016	109.26	111.19	109.16	111.03	29998700
Dec-06-2016	109.5	110.36	109.19	109.95	26195500
Dec-05-2016	110	110.03	108.25	109.11	34324500
Dec-02-2016	109.17	110.09	108.85	109.9	26528000
Dec-01-2016	110.37	110.94	109.03	109.49	37086900
Nov-30-2016	111.6	112.2	110.27	110.52	36162300
Nov-29-2016	110.78	112.03	110.07	111.46	28528800
Nov-28-2016	111.43	112.47	111.39	111.57	27194000
Nov-25-2016	111.13	111.87	110.95	111.79	11475900
Nov-23-2016	111.36	111.51	110.33	111.23	27426400
Nov-22-2016	111.95	112.42	111.4	111.8	25965500
Nov-21-2016	110.12	111.99	110.01	111.73	29264600
Nov-18-2016	109.72	110.54	109.66	110.06	28428900
Nov-17-2016	109.81	110.35	108.83	109.95	27632000
Nov-16-2016	106.7	110.23	106.6	109.99	58840500
Nov-15-2016	106.57	107.68	106.16	107.11	32264500
Nov-14-2016	107.71	107.81	104.08	105.71	51175500
Nov-11-2016	107.12	108.87	106.55	108.43	34143900
Nov-10-2016	111.09	111.09	105.83	107.79	57134500
Nov-09-2016	109.88	111.32	108.05	110.88	59176400
Nov-08-2016	110.31	111.72	109.7	111.06	24054500
Nov-07-2016	110.08	110.51	109.46	110.41	32560000
Nov-04-2016	108.53	110.25	108.11	108.84	30837000
Nov-03-2016	110.98	111.46	109.55	109.83	26932600
Nov-02-2016	111.4	112.35	111.23	111.59	28331700
Nov-01-2016	113.46	113.77	110.53	111.49	43825800
Oct-31-2016	113.65	114.23	113.2	113.54	26419400
Oct-28-2016	113.87	115.21	113.45	113.72	37861700
Oct-27-2016	115.39	115.86	114.1	114.48	34562000
Oct-26-2016	114.31	115.7	113.31	115.59	66134200
Oct-25-2016	117.95	118.36	117.31	118.25	48129000
Oct-24-2016	117.1	117.74	117	117.65	23538700
Oct-21-2016	116.81	116.91	116.28	116.6	23192700
Oct-20-2016	116.86	117.38	116.33	117.06	24125800
Oct-19-2016	117.25	117.76	113.8	117.12	20034600
Oct-18-2016	118.18	118.21	117.45	117.47	24553500
Oct-17-2016	117.33	117.84	116.78	117.55	23624900
Oct-14-2016	117.88	118.17	117.13	117.63	35652200
Oct-13-2016	116.79	117.44	115.72	116.98	35192400
Oct-12-2016	117.35	117.98	116.75	117.34	37586800
Oct-11-2016	117.7	118.69	116.2	116.3	64041000
Oct-10-2016	115.02	116.75	114.72	116.05	36236000
Oct-07-2016	114.31	114.56	113.51	114.06	24358400
